clip_id	gram_tags	prag_tags	func_tags	herit_tags	vocab_tags
AF006_1968_EP_SU2011_AD_11	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:LoAdj,PerfPerif,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			,Verb:haber,Verb:ir,Verb:ser,Verb:acabar,Noun:escuela,Verb:tener,Verb:pensar
AF006_1968_EP_SU2011_AD_12	Det,Det:Art,Det:CuantIndef,Det:Demo,Haber,Haber:Exist,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:LoAdj,SerEstar,SerEstar:EstarAux,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision		Contacto,Contacto:Mixtas	Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:decir,Noun:español,Verb:guess,Noun:importancia,Verb:hacer,Verb:estar,Verb:saber,Verb:hablar,Verb:considerar,Verb:ir,Adjective:español,Noun:idioma,Adjective:bueno,Adjective:diferente
AF006_1968_EP_SU2011_AD_13	Det,Det:Art,Det:Pos,MImp,MImp:Informal,MSub,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:LoAdj,Gustar,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			,Verb:ser,Verb:tener,Noun:gente,Noun:trabajo,Verb:gustar,Verb:haber,Verb:enseñar,Verb:valorar,Verb:decir,Noun:tienda,Verb:trabajar,Verb:estudiar,Verb:que
AF006_1968_EP_SU2011_AD_14	Det,Det:Art,Det:CuantIndef,Haber,Haber:Exist,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,Det,Det:LoAdj,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Revision		Contacto,Contacto:Mixtas	Fraseol,Fraseol:VerbPrep,Noun:inglés,Noun:español,Verb:ver,Noun:vez,Verb:hacer,Verb:estar
AF006_1968_EP_SU2011_AD_15	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Imperf,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad		Contacto,Contacto:Mixtas	,Verb:ser,Noun:palabra,Noun:español,Verb:estar,Noun:inglés,Noun:México,Verb:panic,Verb:be
AF006_1968_EP_SU2011_AD_16	Det,Det:Art,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad			Fraseol,Fraseol:VerbPrep,Verb:ser,Noun:palabra,Verb:meter,Noun:aha,Verb:hacer,Verb:haber,Noun:haz,Adjective:natural,Noun:Volkswagen
AF006_1968_EP_SU2011_AD_17	Det,Det:Art,Det:Demo,Det:Pos,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:LoAdj,PerfPerif,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Revision	Deseos,Deseos:Ajenos		,Verb:seguir,Verb:hacer,Verb:haber,Verb:ser,Noun:cosa,Verb:decir,Verb:ir,Noun:tradición,Verb:venir,Verb:educar,Noun:hijo,Verb:saber,Noun:Santa,Verb:cambiar,Noun:papá
AF006_1968_EP_SU2011_AD_18	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision	Deseos,Deseos:Ajenos	Contacto,Contacto:Mixtas	Entities,Entities:Geo,Verb:ser,Verb:estar,Noun:Juárez,Verb:seguir,Verb:haber,Verb:tener,Verb:hacer,Noun:taco,Verb:venir,Noun:familia,Noun:ciudad,Noun:historia,Verb:gustar,Verb:ir,Adjective:nuevo,Verb:comer,Verb:ver,Noun:vez,Adjective:mucho,Verb:poder,Adjective:tanto,Verb:crecer,Verb:llegar,Adjective:bonito,Adjective:único,Noun:casa,Noun:paso,Verb:parecer,Noun:semana,Verb:cambiar,Verb:vivir
AF006_1968_EP_SU2011_AD_19	Det,Det:Art,Det:Pos,Imperf,Indefinido,MImp,MImp:Informal,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Conjugado,Aux,Aux:Haber,Det,Det:LoAdj,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision		Contacto,Contacto:Mixtas	,Verb:ser,Noun:school,Verb:hacer,Noun:inglés,Verb:leer,Adjective:high,Adjective:bonito,Adjective:puro,Verb:estar,Noun:escuela,Noun:School,Adjective:solo,Noun:clase,Noun:High,Noun:casa,Adjective:secundario,Adjective:middle,Verb:tener,Noun:ay,Verb:enseñar,Adjective:español,Verb:entrar,Verb:agarrar
AF006_1968_EP_SU2011_AD_20	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad		Contacto,Contacto:Mixtas	,Verb:ser,Noun:carro,Verb:ganar,Verb:saber,Verb:be,Adjective:feliz
AF006_1968_EP_SU2011_AD_21	Det,Det:Art,Det:CuantIndef,Det:Pos,Imperf,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			Fraseol,Fraseol:VerbPrep,Verb:hablar,Noun:español,Verb:ser,Adjective:puro,Verb:leer,Noun:inglés,Adjective:cómodo,Verb:escribir,Adjective:español,Noun:compañero,Noun:escuela,Noun:infancia,Noun:hermano,Verb:decir,Noun:día,Adjective:inglés,Noun:diario,Noun:lengua,Noun:idioma,Noun:papá,Noun:cómoda
AF006_1968_EP_SU2011_AD_22	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision		Contacto,Contacto:Mixtas	Entities,Entities:Geo,Verb:be,Noun:chile,Adjective:great,Adjective:relleno,Verb:have,Noun:place,Verb:love,Verb:would,Verb:know,Verb:live,Adjective:hot,Adjective:Mexican
AF009_1987_EP_SU2011_AD_01	Det,Det:Art,Det:CuantIndef,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,SerEstar,SerEstar:Estar,Genero,Genero:ExcepArtFem,Gustar,Gustar:Propios,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Entities,Entities:Geo,Verb:estar,Verb:gustar
AF009_1987_EP_SU2011_AD_02	Det,Det:Art,Det:Pos,Prep,Pron,Pron:Objeto,Pron:Otros,SerEstar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Igualdad			,Verb:ser,Verb:venir,Verb:celebrar,Noun:día
AF009_1987_EP_SU2011_AD_03	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:LoAdj,Gustar,Gustar:Propios,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Verb:ser,Adjective:diferente,Noun:Santo,Noun:Diego,Verb:gustar
AF009_1987_EP_SU2011_AD_04	Det,Det:Art,Det:CuantIndef,Prep,Pron,Pron:Objeto,Pron:Sujeto,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad			Fraseol,Fraseol:VerbPrep,Verb:llegar,Verb:decir
AF009_1987_EP_SU2011_AD_05	Det,Det:Art,Imperf,Indefinido,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision			Fraseol,Fraseol:VerbPrep,Verb:estar,Verb:hablar
AF009_1987_EP_SU2011_AD_06	Det,Det:Art,Det:Pos,Indefinido,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,Genero,Genero:ExcepMasc				,Verb:ser,Noun:día,Noun:papá,Noun:boda,Verb:hacer
AF009_1987_EP_SU2011_AD_07	Det,Det:Pos,Prep,Prep:Para,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Igualdad			,Noun:trabajo
AF009_1987_EP_SU2011_AD_08	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,MSub,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,Genero,Genero:ExcepMasc,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Fraseol,Fraseol:LocAdv,Verb:gustar,Verb:ser,Verb:tener,Noun:desventaja,Adjective:difícil,Noun:gente,Verb:trabajar
AF009_1987_EP_SU2011_AD_09	Det,Det:Art,Det:CuantIndef,Det:Demo,Haber,Haber:Exist,MSub,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:DetCombi,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad			Fraseol,Fraseol:VerbPrep,Verb:hablar,Noun:vez,Verb:estar,Verb:haber,Noun:idioma,Verb:ser,Verb:hacer,Adjective:correcto
AF009_1987_EP_SU2011_AD_10	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,MSub,MSub:Pres,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad			,Verb:poder,Verb:arrepentir,Noun:cosa,Verb:decir,Verb:ser,Verb:hacer,Verb:aprender,Noun:error,Noun:gente,Verb:haber,Adjective:mucho
AF027_1990_CT_SU2011_ER_01	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad			,Noun:español,Noun:verdad,Verb:ser,Noun:inglés,Verb:tener,Verb:hablar,Adjective:bueno,Noun:nivel,Noun:este,Verb:tomar,Verb:hacer,Adjective:académico,Verb:haber,Noun:casa,Verb:expresar,Noun:educación,Adjective:social,Noun:cosa,Adjective:mismo,Verb:dominar
AF027_1990_CT_SU2011_ER_02	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif,SerEstar,SerEstar:EstarAux,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Probabilidad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad			,Verb:decir,Verb:ser,Noun:palabra,Verb:haber,Verb:deber,Verb:hablar,Noun:vez,Noun:tipo,Noun:frase,Noun:verdad,Verb:hacer,Noun:español,Adjective:mismo,Adjective:difícil,Adjective:inglés,Noun:estacionamiento,Noun:idioma
AF027_1990_CT_SU2011_ER_03	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MImp,MImp:Informal,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad			,Noun:este,Verb:ser,Verb:tener,Noun:educación,Noun:mamá,Noun:México,Noun:school,Verb:terminar,Adjective:décimo,Noun:papá,Adjective:high
AF027_1990_CT_SU2011_ER_04	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad			,Verb:ser,Adjective:mexicano,Verb:considerar,Verb:haber,Noun:principio,Noun:verdad,Adjective:bilingüe,Adjective:necesario,Noun:vida,Verb:decir,Adjective:español,Noun:día
AF027_1990_CT_SU2011_ER_05	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Det,Det:DetCombi,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad			Entities,Entities:Geo,Verb:ser,Noun:familia,Verb:celebrar,Noun:este,Verb:hacer,Noun:Thanksgiving,Noun:navidad,Verb:pedir,Noun:tipo,Noun:vacación,Verb:dar,Verb:cortar,Noun:país,Noun:Rey,Verb:posar,Verb:pegar,Noun:año,Verb:juntar,Noun:pavo,Adjective:diferente,Noun:tradición
AF027_1990_CT_SU2011_ER_06	Det,Det:Art,Det:Pos,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:LoAdj,Genero,Genero:ExcepMasc,Gustar,Gustar:Propios,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Probabilidad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad			Fraseol,Fraseol:VerbPrep,Verb:ser,Adjective:igual,Verb:deber,Verb:enseñar,Adjective:primordial,Noun:inglés,Noun:hijo,Noun:familia,Noun:español,Verb:ir,Verb:decir,Verb:opinar,Adjective:español,Noun:idioma,Noun:raíz
AF027_1990_CT_SU2011_ER_07	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,MImp,MImp:Informal,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Det:LoAdj,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad			,Verb:hacer,Noun:Virgen,Noun:este,Verb:ser,Verb:haber,Noun:peregrinación,Noun:María,Verb:rezar,Verb:celebrar,Noun:misa,Adjective:santo,Noun:tradición
AF027_1990_CT_SU2011_ER_08	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:LoAdj,Genero,Genero:ExcepArtFem,Gustar,Gustar:Otros,MSub,MSub:Pres,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Probabilidad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad			Fraseol,Fraseol:VerbPrep,Verb:haber,Verb:ser,Noun:palabra,Verb:escuchar,Verb:decir,Noun:papá,Verb:andar,Adjective:igual,Noun:área,Verb:trajinar,Noun:frase,Noun:gente,Verb:estudiar,Verb:batallar
AF038_1966_CT_SU2011_ER_01	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Conjugado,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Noun:español,Verb:ser,Verb:hacer,Noun:año,Adjective:bueno,Verb:usar,Verb:nacer,Noun:inglés,Verb:hablar,Adjective:español,Noun:Arizona,Noun:palabra,Noun:Phoenix,Verb:tener,Verb:aprender,Verb:llegar,Noun:uso,Adjective:igual,Verb:acostumbrar,Adjective:simple,Verb:haber,Verb:saber,Noun:nivel,Noun:tarde,Verb:seguir,Verb:ir,Verb:crecer,Noun:idioma
AF038_1966_CT_SU2011_ER_02	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Det,Det:DetCombi,Genero,Genero:ExcepMasc,Gustar,Gustar:Ajenos,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Probabilidad			Fraseol,Fraseol:VerbPrep,Verb:hablar,Noun:español,Verb:tener,Verb:estar,Noun:idioma,Verb:ser,Adjective:chico,Verb:hacer,Verb:mezclar,Adjective:puro,Noun:hijo,Noun:escuela,Noun:palabra,Verb:deber,Verb:empezar,Noun:inglés,Verb:haber,Adjective:grande,Verb:tratar,Noun:año,Verb:poder,Verb:decir,Verb:querer
AF038_1966_CT_SU2011_ER_03	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Conjugado	MarcadoresDisc,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:querer,Verb:ser,Verb:venir,Noun:mamá,Noun:hijo,Verb:tener,Noun:Unidos,Adjective:bueno,Verb:vivir,Noun:niño
AF038_1966_CT_SU2011_ER_04	Det,Det:Art,Det:CuantIndef,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Det,Det:LoAdj	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:estar,Adjective:difícil,Noun:gente,Adjective:rápido,Noun:afuera,Verb:salar,Noun:inglés,Noun:escuela,Noun:vida,Verb:hablar,Adjective:español,Adjective:diferente
AF038_1966_CT_SU2011_ER_05	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Probabilidad	Expresar,Expresar:Sugerencias		Fraseol,Fraseol:VerbPrep,Verb:ser,Noun:español,Noun:hijo,Verb:ir,Verb:aprender,Noun:idioma,Verb:hablar,Adjective:bueno,Noun:inglés,Verb:poder,Verb:tener,Adjective:importante,Adjective:español,Verb:enseñar,Verb:decir,Noun:nieto,Adjective:puro,Noun:universidad,Noun:vez,Verb:hacer,Verb:estar,Verb:saber,Noun:generación,Noun:mano,Noun:este,Verb:pasar,Noun:lugar,Noun:trabajo,Verb:comunicar,Verb:querer,Adjective:diferente,Noun:niño
AF038_1966_CT_SU2011_ER_06	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Entities,Entities:Geo,Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:pasar,Verb:hablar,Verb:hacer,Verb:estar,Noun:inglés,Verb:haber,Verb:vivir,Noun:tipo,Verb:entender,Noun:gente,Verb:discriminar,Verb:sentir
AF038_1966_CT_SU2011_ER_07	Det,Det:Art,Det:CuantIndef,Det:Pos,Haber,Haber:Exist,MSub,MSub:Pres,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux				,Verb:haber,Noun:vez,Noun:ayuda,Verb:decir,Noun:hijo
AF038_1966_CT_SU2011_ER_08	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux	RecuDiscurso,RecuDiscurso:GanarTiempo		Contacto,Contacto:Mixtas	Entities,Entities:Geo,Verb:tener,Verb:estudiar,Adjective:bueno,Verb:ser,Verb:meter,Noun:tipo,Noun:México,Noun:oportunidad,Noun:educación,Noun:esposo,Noun:truck
AF038_1966_CT_SU2011_ER_10	Det,Det:Art,Det:CuantIndef,Det:Pos,Indefinido,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad			Fraseol,Fraseol:VerbPrep,Verb:meet,Verb:entender,Noun:niño,Verb:platicar,Adjective:puro,Verb:estar,Verb:llamar,Verb:hablar,Adjective:nice,Verb:decir,Noun:alberca,Verb:tocar
AF042_1991_CT_SU2011_ER_01	Det,Det:Art,Det:CuantIndef,Det:Pos,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			Entities,Entities:Geo,Verb:ir,Verb:casar,Noun:mamá,Verb:pasar,Noun:papá,Noun:Reynosa,Verb:conocer
AF042_1991_CT_SU2011_ER_02	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,VFut,VFut:Perifrasis	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision			Fraseol,Fraseol:VerbPrep,Verb:ser,Verb:ir,Noun:español,Noun:inglés,Verb:aprender,Noun:mamá,Noun:escuela,Noun:papá,Verb:enseñar,Adjective:bueno,Verb:comenzar
AF042_1991_CT_SU2011_ER_03	Det,Det:Art,Det:Pos,MSub,MSub:Pres,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision			Fraseol,Fraseol:VerbPrep,Verb:hablar,Verb:entender,Noun:inglés,Noun:español,Verb:contestar,Verb:estar,Noun:mayoría,Noun:papá,Verb:saber,Adjective:raro
AF042_1991_CT_SU2011_ER_04	Det,Det:Art,Det:Demo,Det:Pos,Det:TodoEsp,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto				,Verb:hablar,Noun:español
